Statistik från Skolverket, http://www.skolverket.se

Grundskolan - Slutbetyg årskurs 9, samtliga elever
Valt läsår: 2016/17

;;;;;Samtliga elever;Samtliga elever;Samtliga elever;Samtliga elever;Flickor;Flickor;Flickor;Flickor;Flickor;Pojkar;Pojkar;Pojkar;Pojkar;Pojkar;
Kommun;Kommun-kod;Län;Läns-kod;Typ av huvudman;Antal elever;Andel (%) som uppnått kunskapskraven i alla ämnen;Andel (%) behörig yrkesprog.;Genomsnittligt meritvärde (17);Antal elever;Andel (%) elever;Andel som uppnått kunskapskraven i alla ämnen;Andel (%) behörig yrkesprog.;Genomsnittligt meritvärde (17);Antal elever;Andel (%) elever;Andel som uppnått kunskapskraven i alla ämnen;Andel (%) behörig yrkesprog.;Genomsnittligt meritvärde (17);
Fagersta;1982;Västmanlands län;19;Samtliga;163;55,2;67,5;162,9;66;40,5;59,1;71,2;183,7;97;59,5;52,6;64,9;148,6;
Fagersta;1982;Västmanlands län;19;Kommunal;140;55,0;67,9;160,5;53;37,9;62,3;75,5;189,4;87;62,1;50,6;63,2;142,4;
Fagersta;1982;Västmanlands län;19;Enskild;23;56,5;65,2;177,5;13;56,5;..;..;159,0;10;43,5;..;..;199,8;
Falkenberg;1382;Hallands län;13;Samtliga;493;68,4;79,9;216,1;248;50,3;73,4;84,3;235,4;245;49,7;63,3;75,5;196,8;
Falkenberg;1382;Hallands län;13;Kommunal;432;64,8;77,1;210,8;213;49,3;70,0;81,7;231,9;219;50,7;59,8;72,6;190,6;
Falkenberg;1382;Hallands län;13;Enskild;61;93,4;100,0;253,0;35;57,4;94,3;100,0;256,1;26;42,6;92,3;100,0;248,8;
Falköping;1499;Västra Götalands län;14;Samtliga;383;65,8;76,2;206,5;175;45,7;78,3;86,3;234,5;208;54,3;55,3;67,8;182,3;
Falköping;1499;Västra Götalands län;14;Kommunal;362;67,4;76,8;208,6;167;46,1;79,6;86,2;236,0;195;53,9;56,9;68,7;184,3;
Falköping;1499;Västra Götalands län;14;Enskild;21;..;66,7;171,8;..;..;..;..;..;..;..;..;..;152,3;
Falun;2080;Dalarnas län;20;Samtliga;600;76,8;84,3;225,9;266;44,3;78,2;85,3;241,4;334;55,7;75,7;83,5;213,5;
